rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
3052,3356,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,69.0,16.222,0.5329,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
3053,3357,xtoken,xToken,https://defillama.com/protocol/xtoken,Liquidity Manager,Ethereum|Optimism|Arbitrum|Polygon,931371.35,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.215,0.603,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3054,3358,maverick-v1,Maverick V1,https://defillama.com/protocol/maverick-v1,Dexs,zkSync Era|Ethereum|Binance|Base,1064242.28,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.207,0.6027,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3055,3359,angstrom,Angstrom,https://defillama.com/protocol/angstrom,Dexs,Ethereum,5726055.74,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.205,0.6758,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3056,3360,cap-finance-v1-v3,Cap Finance v1-v3,https://defillama.com/protocol/cap-finance-v1-v3,Derivatives,Arbitrum,205472.27,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.203,0.5313,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3057,3361,cache.gold,CACHE.Gold,https://defillama.com/protocol/cache.gold,RWA,Ethereum,592014.62,SIG-VERIFIER-DEFEATABLE,45,69.0,16.2,0.5772,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3058,3362,parallel-protocol-v2,Parallel Protocol V2,https://defillama.com/protocol/parallel-protocol-v2,CDP,Ethereum|Polygon|Fantom,620406.85,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,16.199,0.5793,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3059,3363,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,ACC-ZERO-SUPPLY-INFLATION,45,69.0,16.197,0.5599,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3060,3365,topaz-cl,Topaz CL,https://defillama.com/protocol/topaz-cl,Dexs,Binance,782349.39,ACC-CREDIT-NOT-RECEIVED,45,64.0,16.184,0.5893,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Solidly,READ_VIA_REGISTRY
3061,3368,pickle,Pickle,https://defillama.com/protocol/pickle,Yield Aggregator,Ethereum|Polygon|Optimism|Aurora|Arbitrum|Metis,4790936.11,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.164,0.6741,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3062,3369,agave,Agave,https://defillama.com/protocol/agave,Lending,xDai,88695.2,GOV-CHEAP-CONTROL-NO-TIMELOCK,45,69.0,16.162,0.505,0.937,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,Aave V2,READ
3063,3370,enzyme-finance,Enzyme Finance,https://defillama.com/protocol/enzyme-finance,Indexes,Ethereum|Polygon|Arbitrum,89838216.85,ORACLE-STALE-OR-SILENT-FALLBACK,45,41.0,16.159,0.8014,0.9503,1.15,L1_ADAPTER,fallback_selection_logic_exists|live_positions_exposed,value_decision_reads_configured_feed|feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3064,3372,fuji-v1,Fuji V1,https://defillama.com/protocol/fuji-v1,Lending,Ethereum|Arbitrum|Polygon|Fantom|Optimism,197607.06,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.151,0.5296,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3065,3373,spectra-v1,Spectra V1,https://defillama.com/protocol/spectra-v1,Yield Aggregator,Polygon|Ethereum,197403.09,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.148,0.5295,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3066,3374,cache.gold,CACHE.Gold,https://defillama.com/protocol/cache.gold,RWA,Ethereum,592014.62,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,16.141,0.5772,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3067,3375,zero-network,Zero Network,https://defillama.com/protocol/zero-network,Canonical Bridge,Ethereum,563158.34,SIG-VERIFIER-DEFEATABLE,45,69.0,16.141,0.5751,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3068,3377,landshare,Landshare,https://defillama.com/protocol/landshare,RWA,Binance,621293.24,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,64.0,16.132,0.5793,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3069,3378,parallel-protocol-v2,Parallel Protocol V2,https://defillama.com/protocol/parallel-protocol-v2,CDP,Ethereum|Polygon|Fantom,620406.85,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,16.132,0.5793,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3070,3379,landshare,Landshare,https://defillama.com/protocol/landshare,RWA,Binance,621293.24,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,16.132,0.5793,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3071,3380,dfx-v2,DFX V2,https://defillama.com/protocol/dfx-v2,Dexs,Ethereum|Polygon|Arbitrum,84226.13,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,16.125,0.4925,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Shell Protocol,READ
3072,3381,venombridge,VenomBridge,https://defillama.com/protocol/venombridge,Bridge,Ethereum|Binance|Venom|Avalanche|Polygon|Fantom,743145.06,ACC-CREDIT-NOT-RECEIVED,45,64.0,16.124,0.5871,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3073,3382,lixir-finance,Lixir Finance,https://defillama.com/protocol/lixir-finance,Liquidity Manager,Ethereum,94901.54,GOV-CHEAP-CONTROL-NO-TIMELOCK,45,69.0,16.123,0.5038,0.937,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3074,3383,morpho-optimizer-aavev2,Morpho Optimizer AaveV2,https://defillama.com/protocol/morpho-optimizer-aavev2,Lending,Ethereum,138237.07,CALLBACK-STATE-LOCK-INCOMPLETE,45,69.0,16.122,0.5141,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
3075,3384,morpho-optimizer-aavev2,Morpho Optimizer AaveV2,https://defillama.com/protocol/morpho-optimizer-aavev2,Lending,Ethereum,138237.07,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,16.122,0.5141,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
3076,3387,vena-finance,Vena Finance,https://defillama.com/protocol/vena-finance,Lending,Fluent,9404760.12,ORACLE-STALE-OR-SILENT-FALLBACK,45,47.0,16.117,0.6973,0.9503,1.15,L1_ADAPTER,value_decision_reads_configured_feed|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V3,READ_VIA_REGISTRY
3077,3389,kokonut-swap,Kokonut Swap,https://defillama.com/protocol/kokonut-swap,Dexs,Klaytn|Base|Polygon zkEVM,610365.1,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,16.112,0.5786,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Curve DEX,READ
3078,3390,trevee-earn,Trevee Earn,https://defillama.com/protocol/trevee-earn,Yield Aggregator,Sonic|Ethereum|Plasma,973621.07,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.102,0.5988,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3079,3391,aperocket,ApeRocket,https://defillama.com/protocol/aperocket,Yield,Binance,967272.54,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.097,0.5986,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3080,3392,strata-season-0,Strata Season 0,https://defillama.com/protocol/strata-season-0,Farm,Ethereum,189859.44,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.096,0.5278,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3081,3393,kinza-finance,Kinza Finance,https://defillama.com/protocol/kinza-finance,Lending,Binance|Op_Bnb|Ethereum|Mantle,3277467.91,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.092,0.6516,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V3,READ_VIA_REGISTRY
3082,3394,dooar-v2,DOOAR V2,https://defillama.com/protocol/dooar-v2,Dexs,Solana|Binance,5127683.81,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,16.09,0.671,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
3083,3395,btcst,BTCST,https://defillama.com/protocol/btcst,Yield,Binance,961607.36,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.089,0.5983,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3084,3396,zero-network,Zero Network,https://defillama.com/protocol/zero-network,Canonical Bridge,Ethereum,563158.34,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,16.082,0.5751,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3085,3397,vaultedge,Vaultedge,https://defillama.com/protocol/vaultedge,CDP,Base|Plasma,186798.19,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.075,0.5271,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Liquity V1,READ
3086,3398,cache.gold,CACHE.Gold,https://defillama.com/protocol/cache.gold,RWA,Ethereum,592014.62,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,64.0,16.073,0.5772,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3087,3399,sato,SATO,https://defillama.com/protocol/sato,Dexs,Ethereum,2717624.06,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,16.073,0.6434,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3088,3400,cache.gold,CACHE.Gold,https://defillama.com/protocol/cache.gold,RWA,Ethereum,592014.62,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,16.073,0.5772,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3089,3401,picwe,PICWE,https://defillama.com/protocol/picwe,Dexs,Binance|Arbitrum|Base,494360.52,ACC-SPLIT-NONINVARIANT,45,64.0,16.072,0.5694,0.9801,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3090,3403,kuma-protocol,KUMA Protocol,https://defillama.com/protocol/kuma-protocol,RWA,Ethereum|Linea|Polygon|Telos,3168104.74,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.055,0.6501,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3091,3404,echelon-market,Echelon Market,https://defillama.com/protocol/echelon-market,Lending,Aptos|Echelon Chain,8738063.24,ORACLE-STALE-OR-SILENT-FALLBACK,45,47.0,16.043,0.6941,0.9503,1.15,L1_ADAPTER,value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3092,3405,squadswap-thanos,SquadSwap Thanos,https://defillama.com/protocol/squadswap-thanos,Dexs,Binance|Base,518548.16,SIG-VERIFIER-DEFEATABLE,45,69.0,16.04,0.5715,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3093,3406,landshare,Landshare,https://defillama.com/protocol/landshare,RWA,Binance,621293.24,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,16.039,0.5793,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3094,3407,parallel-protocol-v2,Parallel Protocol V2,https://defillama.com/protocol/parallel-protocol-v2,CDP,Ethereum|Polygon|Fantom,620406.85,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,16.039,0.5793,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3095,3408,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,ACC-MULTI-PATH-CREDIT-DRIFT,45,69.0,16.038,0.4952,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
3096,3409,singularitydao,SingularityDAO,https://defillama.com/protocol/singularitydao,Yield,Ethereum|Binance,436691.29,SIG-REPLAY-CROSS-POSITION,45,64.0,16.038,0.5701,0.9768,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3097,3410,gondi-v3,Gondi V3,https://defillama.com/protocol/gondi-v3,NFT Lending,Ethereum,3121447.02,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,16.038,0.6494,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3098,3411,gammaswap-open-interest,GammaSwap Open Interest,https://defillama.com/protocol/gammaswap-open-interest,Options,Arbitrum|Base|Ethereum,515965.12,SIG-VERIFIER-DEFEATABLE,45,69.0,16.034,0.5713,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3099,3412,shimmerbridge,ShimmerBridge,https://defillama.com/protocol/shimmerbridge,Bridge,Ethereum|Avalanche|Binance|Optimism|Polygon|Arbitrum,180287.06,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,16.029,0.5256,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3100,3413,dtrinity-dlend,dTRINITY dLEND,https://defillama.com/protocol/dtrinity-dlend,Lending,Ethereum|Fraxtal|Sonic,912099.75,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.027,0.596,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V3,READ_VIA_REGISTRY
3101,3414,kokonut-swap,Kokonut Swap,https://defillama.com/protocol/kokonut-swap,Dexs,Klaytn|Base|Polygon zkEVM,610365.1,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,16.019,0.5786,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Curve DEX,READ
3102,3415,zero-network,Zero Network,https://defillama.com/protocol/zero-network,Canonical Bridge,Ethereum,563158.34,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,16.015,0.5751,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3103,3416,kyberswap-elastic,KyberSwap Elastic,https://defillama.com/protocol/kyberswap-elastic,Dexs,Linea|Scroll|Arbitrum|Optimism|Polygon|Ethereum,127718.88,CALLBACK-STATE-LOCK-INCOMPLETE,45,69.0,16.013,0.5106,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3104,3417,kyberswap-elastic,KyberSwap Elastic,https://defillama.com/protocol/kyberswap-elastic,Dexs,Linea|Scroll|Arbitrum|Optimism|Polygon|Ethereum,127718.88,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,16.013,0.5106,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3105,3418,cana-holdings-california-carbon-credits,CANA Holdings California Carbon Credits,https://defillama.com/protocol/cana-holdings-california-carbon-credits,RWA,Ethereum,893976.74,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,16.003,0.5951,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3106,3419,singularitydao,SingularityDAO,https://defillama.com/protocol/singularitydao,Yield,Ethereum|Binance,436691.29,SIG-VERIFIER-DEFEATABLE,45,69.0,16.0,0.5701,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3107,3420,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,69.0,15.999,0.5329,0.879,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
3108,3421,squadswap-thanos,SquadSwap Thanos,https://defillama.com/protocol/squadswap-thanos,Dexs,Binance|Base,518548.16,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,15.981,0.5715,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3109,3422,picwe,PICWE,https://defillama.com/protocol/picwe,Dexs,Binance|Arbitrum|Base,494360.52,SIG-VERIFIER-DEFEATABLE,45,69.0,15.981,0.5694,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3110,3424,cache.gold,CACHE.Gold,https://defillama.com/protocol/cache.gold,RWA,Ethereum,592014.62,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,15.98,0.5772,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3111,3425,gammaswap-open-interest,GammaSwap Open Interest,https://defillama.com/protocol/gammaswap-open-interest,Options,Arbitrum|Base|Ethereum,515965.12,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,15.976,0.5713,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3112,3426,ajna-v1,Ajna V1,https://defillama.com/protocol/ajna-v1,Lending,Ethereum,491041.53,SIG-VERIFIER-DEFEATABLE,45,69.0,15.972,0.5691,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3113,3427,joe-v2,Joe V2,https://defillama.com/protocol/joe-v2,Dexs,Avalanche|Arbitrum|Binance,172259.46,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,15.968,0.5236,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3114,3428,inverse-finance-frontier,Inverse Finance Frontier,https://defillama.com/protocol/inverse-finance-frontier,CDP,Ethereum,4540642.9,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,15.963,0.6657,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ
3115,3429,save,Save,https://defillama.com/protocol/save,Lending,Solana|Eclipse,82040454.93,ORACLE-STALE-OR-SILENT-FALLBACK,45,41.0,15.957,0.7914,0.9503,1.15,L1_ADAPTER,value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3116,3430,rhea-lend,Rhea Lend,https://defillama.com/protocol/rhea-lend,Lending,Near,81602565.91,ORACLE-STALE-OR-SILENT-FALLBACK,45,41.0,15.953,0.7912,0.9503,1.15,L1_ADAPTER,value_decision_reads_configured_feed|fallback_selection_logic_exists|live_positions_exposed,feed_selection_is_configuration,deviation_bound_vs_independent_source,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3117,3431,dfx-v2,DFX V2,https://defillama.com/protocol/dfx-v2,Dexs,Ethereum|Polygon|Arbitrum,84226.13,ACC-MULTI-PATH-CREDIT-DRIFT,45,69.0,15.951,0.4925,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Shell Protocol,READ
3118,3432,tangent-finance,Tangent Finance,https://defillama.com/protocol/tangent-finance,Lending,Ethereum,4474119.52,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,15.948,0.6651,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3119,3434,singularitydao,SingularityDAO,https://defillama.com/protocol/singularitydao,Yield,Ethereum|Binance,436691.29,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,15.942,0.5701,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
3120,3435,joe-v2,Joe V2,https://defillama.com/protocol/joe-v2,Dexs,Avalanche|Arbitrum|Binance,172259.46,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,69.0,15.939,0.5236,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3121,3436,woofi-swap,WOOFi Swap,https://defillama.com/protocol/woofi-swap,Dexs,Arbitrum|Optimism|Avalanche|Polygon|Base|Hyperliquid L1,2388568.27,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,15.933,0.6378,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
3122,3437,credit-coop,Credit Coop,https://defillama.com/protocol/credit-coop,RWA Lending,Ethereum|Base,4386185.49,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,15.927,0.6642,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
