rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
6907,zebradao,ZebraDAO,https://defillama.com/protocol/zebradao,Lending,Base,124183.85,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,22.15,22.15,100.0,11.25,10.9,45,69.0,L1_ADAPTER,0,,is_proxy|unverified_implementation|age_1_3y|pricing_surface_undeclared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6908,zebradao,ZebraDAO,https://defillama.com/protocol/zebradao,Lending,Base,124183.85,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,22.15,22.15,100.0,11.25,10.9,45,69.0,L1_ADAPTER,0,,is_proxy|unverified_implementation|age_1_3y|pricing_surface_undeclared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6909,zebradao,ZebraDAO,https://defillama.com/protocol/zebradao,Lending,Base,124183.85,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,22.15,22.15,100.0,11.25,10.9,45,64.0,L1_ADAPTER,0,,is_proxy|unverified_implementation|age_1_3y|pricing_surface_undeclared|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6910,ouroboros-capital,Ouroboros Capital,https://defillama.com/protocol/ouroboros-capital,Risk Curators,Monad|Ethereum,1044828.09,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,22.15,26.06,85.0,18.13,7.93,41.2,69.0,L3_STATE,0,,has_oracle_declared|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6911,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,22.13,22.13,100.0,11.25,10.88,45,69.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6912,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,22.13,22.13,100.0,11.25,10.88,45,69.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6913,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.13,22.13,100.0,11.25,10.88,45,69.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6914,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,22.13,22.13,100.0,7.8,14.33,31.2,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,MULTICHAIN_VERSION_DRIFT,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6915,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,22.13,22.13,100.0,11.25,10.88,45,69.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6916,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,22.13,22.13,100.0,11.25,10.88,45,69.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6917,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,22.13,22.13,100.0,11.25,10.88,45,69.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6918,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,ACC-SPLIT-NONINVARIANT,22.13,22.13,100.0,11.25,10.88,45,64.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6919,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,22.13,22.13,100.0,11.25,10.88,45,69.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6920,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,22.13,22.13,100.0,11.25,10.88,45,64.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6921,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,22.13,22.13,100.0,11.25,10.88,45,69.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6922,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,22.13,22.13,100.0,11.25,10.88,45,64.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6923,pika,Pika,https://defillama.com/protocol/pika,Derivatives,Optimism,303531.98,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,22.13,22.13,100.0,11.25,10.88,45,47.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6924,tropykus-rsk,Tropykus RSK,https://defillama.com/protocol/tropykus-rsk,Lending,RSK,116449.95,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,22.13,22.13,100.0,11.25,10.88,45,47.0,L1_ADAPTER,0,2023-06-14,has_oracle_declared|has_2plus_audits|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6925,tropykus-rsk,Tropykus RSK,https://defillama.com/protocol/tropykus-rsk,Lending,RSK,116449.95,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,22.13,22.13,100.0,11.25,10.88,45,47.0,L1_ADAPTER,0,2023-06-14,has_oracle_declared|has_2plus_audits|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6926,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,22.13,22.13,100.0,7.8,14.33,31.2,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6927,valuedefi,ValueDefi,https://defillama.com/protocol/valuedefi,Dexs,Binance,467702.21,IN_BAND,TOKEN-TRANSFER-OVERRIDE-BREAKS-CONSERVATION,22.13,22.13,100.0,11.25,10.88,45,69.0,L1_ADAPTER,3,,is_proxy|on_bsc|single_audit_only|single_chain,MISREPRESENTED_TOKENS,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
6928,pika,Pika,https://defillama.com/protocol/pika,Derivatives,Optimism,303531.98,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,22.13,22.13,100.0,11.25,10.88,45,47.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|pricing_surface_undeclared|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6929,tropykus-rsk,Tropykus RSK,https://defillama.com/protocol/tropykus-rsk,Lending,RSK,116449.95,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,22.13,22.13,100.0,11.25,10.88,45,47.0,L1_ADAPTER,0,2023-06-14,has_oracle_declared|has_2plus_audits|pricing_surface_undeclared|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6930,tropykus-rsk,Tropykus RSK,https://defillama.com/protocol/tropykus-rsk,Lending,RSK,116449.95,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,22.13,22.13,100.0,11.25,10.88,45,47.0,L1_ADAPTER,0,2023-06-14,has_oracle_declared|has_2plus_audits|pricing_surface_undeclared|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
6931,pika,Pika,https://defillama.com/protocol/pika,Derivatives,Optimism,303531.98,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,22.13,22.13,100.0,11.25,10.88,45,47.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6932,almanak,Almanak,https://defillama.com/protocol/almanak,Onchain Capital Allocator,Ethereum|Base,460254.16,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.12,22.12,100.0,11.25,10.87,45,69.0,L1_ADAPTER,0,,age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6933,rank-trading,Rank Trading,https://defillama.com/protocol/rank-trading,Yield,Binance,2604526.1,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,22.11,26.01,85.0,18.13,7.88,41.2,69.0,L3_STATE,0,,owner_is_eoa|age_1_3y|on_bsc|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6934,rank-trading,Rank Trading,https://defillama.com/protocol/rank-trading,Yield,Binance,2604526.1,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,22.11,26.01,85.0,18.13,7.88,41.2,69.0,L3_STATE,0,,owner_is_eoa|age_1_3y|on_bsc|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6935,rank-trading,Rank Trading,https://defillama.com/protocol/rank-trading,Yield,Binance,2604526.1,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,22.11,26.01,85.0,18.13,7.88,41.2,69.0,L3_STATE,0,,owner_is_eoa|age_1_3y|on_bsc|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6936,rank-trading,Rank Trading,https://defillama.com/protocol/rank-trading,Yield,Binance,2604526.1,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,22.11,26.01,85.0,18.13,7.88,41.2,69.0,L3_STATE,0,,owner_is_eoa|age_1_3y|on_bsc|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6937,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED|AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6938,origin-dollar,Origin Dollar,https://defillama.com/protocol/origin-dollar,Yield Aggregator,Ethereum,5688238.24,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6939,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6940,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6941,seamless-v2,Seamless V2,https://defillama.com/protocol/seamless-v2,Lending,Ethereum|Base,6460694.0,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6942,seamless-v2,Seamless V2,https://defillama.com/protocol/seamless-v2,Lending,Ethereum|Base,6460694.0,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6943,seamless-v2,Seamless V2,https://defillama.com/protocol/seamless-v2,Lending,Ethereum|Base,6460694.0,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6944,seamless-v2,Seamless V2,https://defillama.com/protocol/seamless-v2,Lending,Ethereum|Base,6460694.0,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6945,seamless-v2,Seamless V2,https://defillama.com/protocol/seamless-v2,Lending,Ethereum|Base,6460694.0,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6946,seamless-v2,Seamless V2,https://defillama.com/protocol/seamless-v2,Lending,Ethereum|Base,6460694.0,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6947,seamless-v2,Seamless V2,https://defillama.com/protocol/seamless-v2,Lending,Ethereum|Base,6460694.0,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,22.1,26.0,85.0,11.25,14.75,45,64.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6948,seamless-v2,Seamless V2,https://defillama.com/protocol/seamless-v2,Lending,Ethereum|Base,6460694.0,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6949,agua,Agua,https://defillama.com/protocol/agua,Onchain Capital Allocator,Ethereum|Monad,8843127.94,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,22.1,26.0,85.0,10.3,15.7,41.2,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6950,origin-dollar,Origin Dollar,https://defillama.com/protocol/origin-dollar,Yield Aggregator,Ethereum,5688238.24,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6951,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6952,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,22.1,26.0,85.0,11.25,14.75,45,64.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6953,origin-dollar,Origin Dollar,https://defillama.com/protocol/origin-dollar,Yield Aggregator,Ethereum,5688238.24,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6954,agua,Agua,https://defillama.com/protocol/agua,Onchain Capital Allocator,Ethereum|Monad,8843127.94,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,22.1,26.0,85.0,10.3,15.7,41.2,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6955,origin-dollar,Origin Dollar,https://defillama.com/protocol/origin-dollar,Yield Aggregator,Ethereum,5688238.24,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6956,origin-dollar,Origin Dollar,https://defillama.com/protocol/origin-dollar,Yield Aggregator,Ethereum,5688238.24,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6957,origin-dollar,Origin Dollar,https://defillama.com/protocol/origin-dollar,Yield Aggregator,Ethereum,5688238.24,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6958,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,22.1,26.0,85.0,11.25,14.75,45,64.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6959,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6960,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6961,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,22.1,26.0,85.0,11.25,14.75,45,64.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6962,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,SIG-REPLAY-CROSS-POSITION,22.1,26.0,85.0,11.25,14.75,45,64.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6963,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6964,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,22.1,26.0,85.0,11.25,14.75,45,69.0,L1_ADAPTER,0,,is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
6965,agua,Agua,https://defillama.com/protocol/agua,Onchain Capital Allocator,Ethereum|Monad,8843127.94,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,22.1,26.0,85.0,10.3,15.7,41.2,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
