rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
8840,zkdx,zkDX,https://defillama.com/protocol/zkdx,Farm,zkLink|zkSync Era|Linea,65758.73,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8841,zkdx,zkDX,https://defillama.com/protocol/zkdx,Farm,zkLink|zkSync Era|Linea,65758.73,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,20.55,20.55,100.0,10.62,9.93,42.5,42.0,L1_ADAPTER,0,,has_oracle_declared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8842,zomma-protocol,Zomma Protocol,https://defillama.com/protocol/zomma-protocol,Options,zkSync Era|Arbitrum,79851.11,IN_BAND,ACC-SPLIT-NONINVARIANT,20.55,20.55,100.0,10.62,9.93,42.5,42.0,L1_ADAPTER,0,,has_oracle_declared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8843,zomma-protocol,Zomma Protocol,https://defillama.com/protocol/zomma-protocol,Options,zkSync Era|Arbitrum,79851.11,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8844,zomma-protocol,Zomma Protocol,https://defillama.com/protocol/zomma-protocol,Options,zkSync Era|Arbitrum,79851.11,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,20.55,20.55,100.0,10.62,9.93,42.5,42.0,L1_ADAPTER,0,,has_oracle_declared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8845,zomma-protocol,Zomma Protocol,https://defillama.com/protocol/zomma-protocol,Options,zkSync Era|Arbitrum,79851.11,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,20.55,20.55,100.0,10.62,9.93,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8846,krystal-auto-farm-vault,Krystal Auto-Farm Vault,https://defillama.com/protocol/krystal-auto-farm-vault,AI Agents,Base|Binance|Arbitrum|Ethereum|Robinhood Chain|Solana,458690.91,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.55,20.55,100.0,10.62,9.93,42.5,41.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8847,algofi-lend,Algofi Lend,https://defillama.com/protocol/algofi-lend,Lending,Algorand,659246.47,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.55,20.55,100.0,10.3,10.25,41.2,41.0,L1_ADAPTER,0,,has_oracle_declared|authority_addrs_beyond_tvl|single_audit_only|single_chain,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8848,kokoa-finance,Kokoa Finance,https://defillama.com/protocol/kokoa-finance,CDP,Klaytn,116130.41,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.55,20.55,100.0,10.3,10.25,41.2,47.0,L1_ADAPTER,0,,has_oracle_declared|authority_addrs_beyond_tvl|single_audit_only|single_chain,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8849,krystal-auto-farm-vault,Krystal Auto-Farm Vault,https://defillama.com/protocol/krystal-auto-farm-vault,AI Agents,Base|Binance|Arbitrum|Ethereum|Robinhood Chain|Solana,458690.91,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,20.55,20.55,100.0,10.62,9.93,42.5,41.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8850,krystal-auto-farm-vault,Krystal Auto-Farm Vault,https://defillama.com/protocol/krystal-auto-farm-vault,AI Agents,Base|Binance|Arbitrum|Ethereum|Robinhood Chain|Solana,458690.91,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,20.55,20.55,100.0,10.62,9.93,42.5,41.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8851,1inch-swap,1inch Swap,https://defillama.com/protocol/1inch-swap,DEX Aggregator,Ethereum|Binance,3145949.02,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,20.54,24.17,85.0,10.62,13.55,42.5,41.0,L1_ADAPTER,2,2025-03-07,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present,,UNREMEDIATED_KNOWN_ISSUE,NO,NO,
8852,1inch-swap,1inch Swap,https://defillama.com/protocol/1inch-swap,DEX Aggregator,Ethereum|Binance,3145949.02,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.54,24.17,85.0,10.62,13.55,42.5,41.0,L1_ADAPTER,2,2025-03-07,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present,,UNREMEDIATED_KNOWN_ISSUE,NO,NO,
8853,1inch-swap,1inch Swap,https://defillama.com/protocol/1inch-swap,DEX Aggregator,Ethereum|Binance,3145949.02,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.54,24.17,85.0,10.62,13.55,42.5,41.0,L1_ADAPTER,2,2025-03-07,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present,,UNREMEDIATED_KNOWN_ISSUE,NO,NO,
8854,1inch-swap,1inch Swap,https://defillama.com/protocol/1inch-swap,DEX Aggregator,Ethereum|Binance,3145949.02,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,20.54,24.17,85.0,10.62,13.55,42.5,41.0,L1_ADAPTER,2,2025-03-07,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present,,UNREMEDIATED_KNOWN_ISSUE,NO,NO,
8855,1inch-swap,1inch Swap,https://defillama.com/protocol/1inch-swap,DEX Aggregator,Ethereum|Binance,3145949.02,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,20.54,24.17,85.0,10.62,13.55,42.5,41.0,L1_ADAPTER,2,2025-03-07,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present,,UNREMEDIATED_KNOWN_ISSUE,NO,NO,
8856,1inch-swap,1inch Swap,https://defillama.com/protocol/1inch-swap,DEX Aggregator,Ethereum|Binance,3145949.02,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.54,24.17,85.0,10.62,13.55,42.5,36.0,L1_ADAPTER,2,2025-03-07,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present,,UNREMEDIATED_KNOWN_ISSUE,NO,NO,
8857,1inch-swap,1inch Swap,https://defillama.com/protocol/1inch-swap,DEX Aggregator,Ethereum|Binance,3145949.02,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,20.54,24.17,85.0,10.62,13.55,42.5,41.0,L1_ADAPTER,2,2025-03-07,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present,,UNREMEDIATED_KNOWN_ISSUE,NO,NO,
8858,wrapped,Wrapped,https://defillama.com/protocol/wrapped,Bridge,Ripple|Celo|Ethereum,26935882.66,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,20.54,34.23,60.0,26.4,7.83,60,77.0,L3_STATE,0,,no_audit_listed|on_ethereum|chain_hazard_ge2,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8859,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,20.53,20.53,100.0,11.25,9.28,45,69.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,VERSION_SIBLING_LEGACY,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8860,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,20.53,20.53,100.0,11.25,9.28,45,69.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8861,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,20.53,20.53,100.0,11.25,9.28,45,69.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8862,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,ACC-SPLIT-NONINVARIANT,20.53,20.53,100.0,11.25,9.28,45,64.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8863,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.53,20.53,100.0,11.25,9.28,45,69.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8864,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,20.53,20.53,100.0,11.25,9.28,45,69.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8865,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,20.53,20.53,100.0,11.25,9.28,45,64.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8866,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.53,20.53,100.0,11.25,9.28,45,69.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8867,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,20.53,20.53,100.0,11.25,9.28,45,69.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8868,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.53,20.53,100.0,11.25,9.28,45,64.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8869,kim-exchange-v2,KIM Exchange V2,https://defillama.com/protocol/kim-exchange-v2,Dexs,Mode|Base,89534.2,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,20.53,20.53,100.0,11.25,9.28,45,69.0,L1_ADAPTER,0,,unverified_implementation|age_1_3y|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8870,kleva-farm,Kleva Farm,https://defillama.com/protocol/kleva-farm,Leveraged Farming,Klaytn,783812.15,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,20.52,20.52,100.0,7.8,12.72,31.2,47.0,L1_ADAPTER,0,,dead_adapter_registry|has_2plus_audits|pricing_surface_undeclared|single_chain,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8871,unagii,Unagii,https://defillama.com/protocol/unagii,Yield,Ethereum,102522.1,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8872,unagii,Unagii,https://defillama.com/protocol/unagii,Yield,Ethereum,102522.1,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8873,unagii,Unagii,https://defillama.com/protocol/unagii,Yield,Ethereum,102522.1,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8874,unagii,Unagii,https://defillama.com/protocol/unagii,Yield,Ethereum,102522.1,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8875,basketdao,BasketDAO,https://defillama.com/protocol/basketdao,Indexes,Ethereum,112721.49,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,2,2024-01-17|2022-03-30,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_pooled_depositor_value,,UNREMEDIATED_KNOWN_ISSUE,NO,NO,
8876,pstake-lsd,pSTAKE LSD,https://defillama.com/protocol/pstake-lsd,Liquid Staking,Binance|Persistence,192828.2,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,has_2plus_audits|on_bsc,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
8877,pstake-lsd,pSTAKE LSD,https://defillama.com/protocol/pstake-lsd,Liquid Staking,Binance|Persistence,192828.2,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,has_2plus_audits|on_bsc,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
8878,mero,Mero,https://defillama.com/protocol/mero,Yield,Ethereum,87946.86,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8879,mero,Mero,https://defillama.com/protocol/mero,Yield,Ethereum,87946.86,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8880,mero,Mero,https://defillama.com/protocol/mero,Yield,Ethereum,87946.86,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8881,mero,Mero,https://defillama.com/protocol/mero,Yield,Ethereum,87946.86,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8882,spice-finance,Spice Finance,https://defillama.com/protocol/spice-finance,Yield Aggregator,Ethereum,129603.97,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8883,defibox,DefiBox,https://defillama.com/protocol/defibox,Dexs,EOS|Binance|Wax,462186.69,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,has_2plus_audits|on_bsc,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
8884,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,20.52,24.14,85.0,10.62,13.52,42.5,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8885,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,20.52,24.14,85.0,10.62,13.52,42.5,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8886,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,ACC-SPLIT-NONINVARIANT,20.52,24.14,85.0,10.62,13.52,42.5,42.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8887,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.52,24.14,85.0,10.62,13.52,42.5,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8888,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.52,24.14,85.0,10.62,13.52,42.5,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8889,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,20.52,24.14,85.0,10.62,13.52,42.5,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8890,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,20.52,24.14,85.0,10.62,13.52,42.5,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8891,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,20.52,24.14,85.0,10.62,13.52,42.5,42.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8892,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.52,24.14,85.0,10.62,13.52,42.5,42.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8893,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,20.52,24.14,85.0,10.62,13.52,42.5,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8894,mento-v3,Mento V3,https://defillama.com/protocol/mento-v3,Dexs,Monad|Celo,4238270.85,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,20.52,24.14,85.0,10.62,13.52,42.5,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8895,arrakis-v2,Arrakis V2,https://defillama.com/protocol/arrakis-v2,Liquidity Manager,Ethereum|Polygon|Arbitrum|Optimism,152446.74,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,20.52,20.52,100.0,10.3,10.22,41.2,47.0,L1_ADAPTER,0,,multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8896,acryptos,ACryptoS,https://defillama.com/protocol/acryptos,Liquidity Manager,Binance|Arbitrum|Avalanche|Base|Astar|Linea,10538192.06,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,20.51,34.18,60.0,10.3,23.88,41.2,41.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8897,acryptos,ACryptoS,https://defillama.com/protocol/acryptos,Liquidity Manager,Binance|Arbitrum|Avalanche|Base|Astar|Linea,10538192.06,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.51,34.18,60.0,10.3,23.88,41.2,41.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8898,ammalgam-vaults,Ammalgam Vaults,https://defillama.com/protocol/ammalgam-vaults,Yield,Ethereum,1616158.52,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,20.48,24.1,85.0,10.3,13.8,41.2,47.0,L1_ADAPTER,0,,age_under_1y|has_2plus_audits|on_ethereum|chain_hazard_ge2|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8899,ammalgam-vaults,Ammalgam Vaults,https://defillama.com/protocol/ammalgam-vaults,Yield,Ethereum,1616158.52,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.48,24.1,85.0,10.3,13.8,41.2,47.0,L1_ADAPTER,0,,age_under_1y|has_2plus_audits|on_ethereum|chain_hazard_ge2|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8900,ammalgam-vaults,Ammalgam Vaults,https://defillama.com/protocol/ammalgam-vaults,Yield,Ethereum,1616158.52,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.48,24.1,85.0,10.3,13.8,41.2,47.0,L1_ADAPTER,0,,age_under_1y|has_2plus_audits|on_ethereum|chain_hazard_ge2|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8901,ammalgam-vaults,Ammalgam Vaults,https://defillama.com/protocol/ammalgam-vaults,Yield,Ethereum,1616158.52,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,20.48,24.1,85.0,10.3,13.8,41.2,47.0,L1_ADAPTER,0,,age_under_1y|has_2plus_audits|on_ethereum|chain_hazard_ge2|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8902,neopin-liquid,NEOPIN Liquid,https://defillama.com/protocol/neopin-liquid,Liquid Staking,Klaytn|Ethereum,52418.97,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,20.47,20.47,100.0,10.3,10.17,41.2,47.0,L1_ADAPTER,0,,unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
8903,neopin-liquid,NEOPIN Liquid,https://defillama.com/protocol/neopin-liquid,Liquid Staking,Klaytn|Ethereum,52418.97,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.47,20.47,100.0,10.3,10.17,41.2,47.0,L1_ADAPTER,0,,unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
