rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
15518,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15519,machinex-legacy,MachineX Legacy,https://defillama.com/protocol/machinex-legacy,Dexs,Peaq,50729.97,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15520,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15521,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15522,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15523,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15524,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15525,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15526,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15527,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15528,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15529,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15530,bescswap-dex,BESCSWAP DEX,https://defillama.com/protocol/bescswap-dex,Dexs,BESC Hyperchain,194530.23,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15531,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15532,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15533,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15534,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15535,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15536,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15537,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15538,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15539,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15540,winnieswap,WinnieSwap,https://defillama.com/protocol/winnieswap,Dexs,Berachain,57581.64,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15541,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15542,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15543,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15544,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15545,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15546,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15547,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15548,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15549,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15550,turbo,Turbo,https://defillama.com/protocol/turbo,Dexs,Hyperliquid L1,77708.54,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15551,liquidbots,LiquidBots,https://defillama.com/protocol/liquidbots,Interface,Hyperliquid L1,107183.49,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15552,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15553,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15554,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15555,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15556,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15557,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15558,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15559,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15560,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15561,potatoswap-v3,PotatoSwap V3,https://defillama.com/protocol/potatoswap-v3,Dexs,X Layer,176965.02,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15562,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15563,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15564,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15565,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15566,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15567,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15568,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15569,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15570,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15571,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15572,spinup-dex,SpinUp DEX,https://defillama.com/protocol/spinup-dex,Dexs,Hyperliquid L1,262259.98,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15573,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15574,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15575,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15576,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15577,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,ACC-SPLIT-NONINVARIANT,15.57,15.57,100.0,10.62,4.95,42.5,42.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15578,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15579,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15580,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15581,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15582,upheaval-v3,Upheaval V3,https://defillama.com/protocol/upheaval-v3,Dexs,Hyperliquid L1,477293.45,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,15.57,15.57,100.0,10.62,4.95,42.5,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15583,pacaswap-bridge,PacaSwap Bridge,https://defillama.com/protocol/pacaswap-bridge,Bridge,Constellation,328687.0,IN_BAND,PROOF-VERIFICATION-BYPASSED,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15584,pacaswap-bridge,PacaSwap Bridge,https://defillama.com/protocol/pacaswap-bridge,Bridge,Constellation,328687.0,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15585,pacaswap-bridge,PacaSwap Bridge,https://defillama.com/protocol/pacaswap-bridge,Bridge,Constellation,328687.0,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,15.57,15.57,100.0,10.62,4.95,42.5,41.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
15586,pacaswap-bridge,PacaSwap Bridge,https://defillama.com/protocol/pacaswap-bridge,Bridge,Constellation,328687.0,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,15.57,15.57,100.0,10.62,4.95,42.5,36.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
