rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final
11876,theo-straddle-vaults,Theo Straddle Vaults,https://defillama.com/protocol/theo-straddle-vaults,Basis Trading,Ethereum|Linea|Arbitrum|Base,1112069.1,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,20.95,24.65,85.0,10.62,14.03,42.5,36.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11877,theo-straddle-vaults,Theo Straddle Vaults,https://defillama.com/protocol/theo-straddle-vaults,Basis Trading,Ethereum|Linea|Arbitrum|Base,1112069.1,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,20.95,24.65,85.0,10.62,14.03,42.5,36.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11878,theo-straddle-vaults,Theo Straddle Vaults,https://defillama.com/protocol/theo-straddle-vaults,Basis Trading,Ethereum|Linea|Arbitrum|Base,1112069.1,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.95,24.65,85.0,10.62,14.03,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11879,theo-straddle-vaults,Theo Straddle Vaults,https://defillama.com/protocol/theo-straddle-vaults,Basis Trading,Ethereum|Linea|Arbitrum|Base,1112069.1,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,20.95,24.65,85.0,10.62,14.03,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11880,theo-straddle-vaults,Theo Straddle Vaults,https://defillama.com/protocol/theo-straddle-vaults,Basis Trading,Ethereum|Linea|Arbitrum|Base,1112069.1,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.95,24.65,85.0,10.62,14.03,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11881,theo-straddle-vaults,Theo Straddle Vaults,https://defillama.com/protocol/theo-straddle-vaults,Basis Trading,Ethereum|Linea|Arbitrum|Base,1112069.1,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,20.95,24.65,85.0,10.62,14.03,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11882,theoriq-gold-vault,Theoriq Gold Vault,https://defillama.com/protocol/theoriq-gold-vault,Onchain Capital Allocator,Ethereum,131018.52,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.95,20.95,100.0,10.3,10.65,41.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11883,singularv,SingularV,https://defillama.com/protocol/singularv,Risk Curators,Ethereum,436164.71,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.95,20.95,100.0,10.3,10.65,41.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11884,theoriq-gold-vault,Theoriq Gold Vault,https://defillama.com/protocol/theoriq-gold-vault,Onchain Capital Allocator,Ethereum,131018.52,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,20.95,20.95,100.0,10.3,10.65,41.2,47.0,L1_ADAPTER,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,PRICING_SURFACE_UNDECLARED,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11885,alphagrowth,alphagrowth,https://defillama.com/protocol/alphagrowth,Risk Curators,Unichain|Base|Ethereum|Linea|Monad,7171602.8,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,20.94,24.63,85.0,10.3,14.33,41.2,47.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11886,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.93,20.93,100.0,11.25,9.68,45,69.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11887,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.93,20.93,100.0,11.25,9.68,45,69.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11888,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,20.93,20.93,100.0,11.25,9.68,45,69.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11889,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,PROOF-VERIFICATION-BYPASSED,20.93,20.93,100.0,11.25,9.68,45,69.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11890,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.93,20.93,100.0,11.25,9.68,45,64.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11891,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,20.93,20.93,100.0,11.25,9.68,45,69.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11892,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,20.93,20.93,100.0,11.25,9.68,45,64.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11893,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,20.93,20.93,100.0,11.25,9.68,45,69.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11894,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,20.93,20.93,100.0,11.25,9.68,45,64.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11895,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,20.93,20.93,100.0,11.25,9.68,45,69.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11896,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,20.93,20.93,100.0,11.25,9.68,45,64.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11897,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,ACC-HARDCODED-PEG-REDEMPTION,20.93,20.93,100.0,11.25,9.68,45,64.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11898,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,SIG-VERIFIER-DEFEATABLE,20.93,20.93,100.0,11.25,9.68,45,69.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11899,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,METATX-SENDER-IDENTITY-CONFUSION,20.93,20.93,100.0,11.25,9.68,45,64.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11900,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,20.93,20.93,100.0,11.25,9.68,45,64.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11901,wavesbridge,WavesBridge,https://defillama.com/protocol/wavesbridge,Bridge,UNIT0|Waves|Solana|Ethereum|Binance,769895.25,IN_BAND,ACC-CREDIT-NOT-RECEIVED,20.93,20.93,100.0,11.25,9.68,45,64.0,L1_ADAPTER,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11902,shprd,SHPRD,https://defillama.com/protocol/shprd,Indexes,Arbitrum|Ethereum,399252.49,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,20.92,20.92,100.0,10.62,10.3,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|unverified_implementation|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11903,shprd,SHPRD,https://defillama.com/protocol/shprd,Indexes,Arbitrum|Ethereum,399252.49,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.92,20.92,100.0,10.62,10.3,42.5,47.0,L1_ADAPTER,0,,has_oracle_declared|unverified_implementation|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11904,shprd,SHPRD,https://defillama.com/protocol/shprd,Indexes,Arbitrum|Ethereum,399252.49,IN_BAND,ACC-SPLIT-NONINVARIANT,20.92,20.92,100.0,10.62,10.3,42.5,42.0,L1_ADAPTER,0,,has_oracle_declared|unverified_implementation|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11905,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.91,24.6,85.0,11.25,13.35,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11906,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.91,24.6,85.0,11.25,13.35,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11907,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,20.91,24.6,85.0,11.25,13.35,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11908,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11909,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11910,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11911,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,SIG-REPLAY-CROSS-POSITION,20.91,24.6,85.0,10.62,13.98,42.5,42.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11912,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11913,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11914,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,20.91,24.6,85.0,10.62,13.98,42.5,42.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11915,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,20.91,24.6,85.0,10.62,13.98,42.5,42.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11916,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.91,24.6,85.0,10.62,13.98,42.5,42.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11917,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11918,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11919,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11920,nuva,NUVA,https://defillama.com/protocol/nuva,Yield,Ethereum|Provenance,5572760.84,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11921,flying-tulip-ftusd,Flying Tulip ftUSD,https://defillama.com/protocol/flying-tulip-ftusd,Yield Aggregator,Ethereum|Sonic,2273824.8,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11922,flying-tulip-ftusd,Flying Tulip ftUSD,https://defillama.com/protocol/flying-tulip-ftusd,Yield Aggregator,Ethereum|Sonic,2273824.8,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11923,flying-tulip-ftusd,Flying Tulip ftUSD,https://defillama.com/protocol/flying-tulip-ftusd,Yield Aggregator,Ethereum|Sonic,2273824.8,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11924,flying-tulip-ftusd,Flying Tulip ftUSD,https://defillama.com/protocol/flying-tulip-ftusd,Yield Aggregator,Ethereum|Sonic,2273824.8,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11925,flying-tulip-ftusd,Flying Tulip ftUSD,https://defillama.com/protocol/flying-tulip-ftusd,Yield Aggregator,Ethereum|Sonic,2273824.8,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11926,flying-tulip-ftusd,Flying Tulip ftUSD,https://defillama.com/protocol/flying-tulip-ftusd,Yield Aggregator,Ethereum|Sonic,2273824.8,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,20.91,24.6,85.0,10.62,13.98,42.5,47.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11927,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,PROOF-VERIFICATION-BYPASSED,20.91,24.6,85.0,11.25,13.35,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11928,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,20.91,24.6,85.0,11.25,13.35,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11929,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,20.91,24.6,85.0,11.25,13.35,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11930,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,20.91,24.6,85.0,11.25,13.35,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11931,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,20.91,24.6,85.0,11.25,13.35,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11932,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,20.91,24.6,85.0,11.25,13.35,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11933,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,20.91,24.6,85.0,11.25,13.35,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
11934,rainbow-bridge,Rainbow Bridge,https://defillama.com/protocol/rainbow-bridge,Bridge,Ethereum|Near,2413424.72,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,20.91,24.6,85.0,11.25,13.35,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
