rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
13797,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,ACC-SPLIT-NONINVARIANT,16.45,19.35,85.0,10.62,8.73,42.5,36.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13798,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,16.45,19.35,85.0,10.62,8.73,42.5,36.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13799,oroswap,OroSwap,https://defillama.com/protocol/oroswap,Dexs,ZIGChain,3900660.91,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13800,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13801,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13802,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13803,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,SIG-REPLAY-CROSS-POSITION,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13804,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13805,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13806,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13807,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13808,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13809,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13810,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13811,wrapped-hlp,Wrapped HLP,https://defillama.com/protocol/wrapped-hlp,Yield,Hyperliquid L1,1537034.83,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13812,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13813,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13814,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13815,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13816,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13817,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13818,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13819,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13820,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,ACC-SPLIT-NONINVARIANT,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13821,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13822,kuru-clob,Kuru CLOB,https://defillama.com/protocol/kuru-clob,Dexs,Monad,1492590.34,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13823,tramplin.io,tramplin.io,https://defillama.com/protocol/tramplin.io,Staking Pool,Solana,1672831.33,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,16.45,19.35,85.0,10.62,8.73,42.5,36.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13824,tramplin.io,tramplin.io,https://defillama.com/protocol/tramplin.io,Staking Pool,Solana,1672831.33,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13825,tramplin.io,tramplin.io,https://defillama.com/protocol/tramplin.io,Staking Pool,Solana,1672831.33,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13826,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13827,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13828,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13829,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13830,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13831,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13832,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13833,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,ACC-SPLIT-NONINVARIANT,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13834,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13835,reactor-dex,Reactor DEX,https://defillama.com/protocol/reactor-dex,Dexs,Fuel,1013008.54,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13836,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13837,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13838,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13839,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,SIG-REPLAY-CROSS-POSITION,16.45,19.35,85.0,10.62,8.73,42.5,36.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13840,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,16.45,19.35,85.0,10.62,8.73,42.5,36.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13841,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,16.45,19.35,85.0,10.62,8.73,42.5,36.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13842,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13843,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13844,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13845,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,16.45,19.35,85.0,10.62,8.73,42.5,36.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13846,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13847,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13848,piggybank,PiggyBank,https://defillama.com/protocol/piggybank,Yield,Solana,1567527.01,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13849,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13850,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13851,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13852,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13853,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13854,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13855,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13856,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,ACC-SPLIT-NONINVARIANT,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13857,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,16.45,19.35,85.0,10.62,8.73,42.5,42.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13858,fluxion-network,Fluxion Network,https://defillama.com/protocol/fluxion-network,Dexs,Mantle,1827867.48,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13859,iaero-protocol,iAero Protocol,https://defillama.com/protocol/iaero-protocol,Liquid Staking,Base,2241398.19,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13860,iaero-protocol,iAero Protocol,https://defillama.com/protocol/iaero-protocol,Liquid Staking,Base,2241398.19,IN_BAND,PROOF-VERIFICATION-BYPASSED,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13861,iaero-protocol,iAero Protocol,https://defillama.com/protocol/iaero-protocol,Liquid Staking,Base,2241398.19,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13862,iaero-protocol,iAero Protocol,https://defillama.com/protocol/iaero-protocol,Liquid Staking,Base,2241398.19,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13863,iaero-protocol,iAero Protocol,https://defillama.com/protocol/iaero-protocol,Liquid Staking,Base,2241398.19,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13864,iaero-protocol,iAero Protocol,https://defillama.com/protocol/iaero-protocol,Liquid Staking,Base,2241398.19,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,16.45,19.35,85.0,10.62,8.73,42.5,47.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13865,exponent-risk-tranching,Exponent Risk Tranching,https://defillama.com/protocol/exponent-risk-tranching,Yield,Solana,5824288.83,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13866,exponent-risk-tranching,Exponent Risk Tranching,https://defillama.com/protocol/exponent-risk-tranching,Yield,Solana,5824288.83,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
13867,exponent-risk-tranching,Exponent Risk Tranching,https://defillama.com/protocol/exponent-risk-tranching,Yield,Solana,5824288.83,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,16.45,19.35,85.0,10.62,8.73,42.5,41.0,L1_ADAPTER,0,,age_under_1y|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
